ㄱㅏㄱㅓㅣ 가게
ㅋㅣㄹㄹㅗㅁㅣㅌㅓ 킬로미터
ㅌㅏㄹㅏㄱ 타락
ㅌㅏㅇㅣㅂ 타입
ㅌㅏㅈㅏㄱㅣ 타자기
ㅌㅏㄱ 탁
ㅌㅏㄱㄱㅜ 탁구
ㅌㅏㄱㅈㅏ 탁자
ㅌㅏㄴㅅㅏㅣㅇ 탄생
ㅌㅏㅂ 탑
ㅌㅏㅅ 탓
ㅌㅏㅣㄱㅜㅓㄴㄷㅗ 태권도
ㅌㅏㅣㄷㅗ 태도
ㅌㅏㅣㅇㅏ 태아
ㅌㅏㅣㅇㅑㅇ 태양
ㅌㅏㅣㅍㅜㅇ 태풍
ㅌㅏㅣㄱㅅㅣ 택시
ㅌㅏㅣㄹㄹㅓㄴㅌㅡ 탤런트
ㅌㅓ 터
ㅌㅓㄴㅓㄹ 터널
ㅌㅓㅁㅣㄴㅓㄹ 터미널
ㅌㅓㄱ 턱
ㅌㅓㄹ 털
ㅌㅓㅇ 텅
ㅌㅓㅣㄴㅣㅅㅡ 테니스
ㅌㅓㅣㄹㅓ 테러
ㅌㅓㅣㅅㅡㅌㅡ 테스트
ㅌㅓㅣㅇㅣㅂㅡㄹ 테이블
ㅌㅓㅣㅇㅣㅍㅡ 테이프
ㅌㅓㅣㄱㅅㅡㅌㅡ 텍스트
ㅌㅓㅣㄹㄹㅓㅣㅂㅣㅈㅓㄴ 텔레비전
ㅌㅗㄱㄱㅣ 토끼
ㅌㅗㄷㅏㅣ 토대
ㅌㅗㄹㅗㄴ 토론
ㅌㅗㄹㅗㄴㅈㅏ 토론자
ㅌㅗㄹㅗㄴㅎㅗㅣ 토론회
ㅌㅗㅁㅏㅌㅗ 토마토
ㅌㅗㅇㅛㅇㅣㄹ 토요일
ㅌㅗㄴ 톤
ㅌㅗㅇ 통
ㅌㅗㅇㄱㅕㅣ 통계
ㅌㅗㅇㄱㅗㅏ 통과
ㅌㅗㅇㄹㅗ 통로
ㅌㅗㅇㅅㅣㄴ 통신
ㅌㅗㅇㅇㅕㄱ 통역
ㅌㅗㅇㅇㅣㄹ 통일
ㅌㅗㅇㅈㅏㅇ 통장
ㅌㅗㅇㅈㅓㅣ 통제
ㅌㅗㅇㅈㅡㅇ 통증
ㅌㅗㅇㅎㅏㅂ 통합
ㅌㅗㅇㅎㅗㅏ 통화
ㅌㅗㅣㄱㅡㄴ 퇴근
ㅌㅗㅣㅇㅜㅓㄴ 퇴원
ㅌㅗㅣㅈㅣㄱㄱㅡㅁ 퇴직금
ㅌㅜㅈㅏ 투자
ㅌㅜㅍㅛ 투표
ㅌㅜㅣㄱㅣㅁ 튀김
ㅌㅡㄹㅓㄱ 트럭
ㅌㅡㄱㄱㅡㅂ 특급
ㅌㅡㄱㅂㅕㄹ 특별
ㅌㅡㄱㅂㅕㄹㅎㅣ 특별히
ㅌㅡㄱㅅㅓㅇ 특성
ㅌㅡㄱㅅㅜ 특수
ㅌㅡㄱㅅㅜㅅㅓㅇ 특수성
ㅌㅡㄱㅈㅣㅇ 특징
ㅌㅡㄱㅎㅣ 특히
ㅌㅡㄴㅌㅡㄴㅎㅣ 튼튼히
ㅌㅡㄹ 틀
ㅌㅡㄹㄹㅣㅁㅇㅓㅂㅅㅇㅣ 틀림없이
ㅌㅡㅁ 틈
ㅌㅣㅂㅡㅇㅣ 티브이
ㅌㅣㅅㅕㅊㅡ 티셔츠
ㅌㅣㅁ 팀
ㅍㅏ 파
ㅍㅏㄷㅗ 파도
ㅍㅏㄹㅏㄴㅅㅏㅣㄱ 파란색
ㅍㅏㄹㅣ 파리
ㅍㅏㅇㅣㄹ 파일
ㅍㅏㅊㅜㄹㅅㅗ 파출소
ㅍㅏㅌㅣ 파티
ㅍㅏㄴ 판
ㅍㅏㄴㄱㅕㄹ 판결
ㅍㅏㄴㄷㅏㄴ 판단
ㅍㅏㄴㅁㅏㅣ 판매
ㅍㅏㄴㅅㅏ 판사
ㅍㅏㄹ 팔
ㅍㅏㄹㅇㅜㅓㄹ 팔월
ㅍㅏㅂㅅㅗㅇ 팝송
ㅍㅏㅣㅅㅕㄴ 패션
ㅍㅏㅣㄱ 팩
ㅍㅏㅣㄱㅅㅡ 팩스
ㅍㅏㅣㄱㅅㅣㅁㅣㄹㄹㅣ 팩시밀리
ㅍㅏㅣㄴ 팬
ㅍㅏㅣㄴㅌㅣ 팬티
ㅍㅓㅅㅓㅣㄴㅌㅡ 퍼센트
ㅍㅓㄱ 퍽
ㅍㅓㅣㅇㅣㄴㅌㅡ 페인트
ㅍㅕㄴ 편
ㅍㅕㄴㄱㅕㄴ 편견
ㅍㅕㄴㅇㅡㅣ 편의
ㅍㅕㄴㅇㅡㅣㅈㅓㅁ 편의점
ㅍㅕㄴㅈㅣ 편지
ㅍㅕㄴㅎㅣ 편히
ㅍㅕㅇ 평
ㅍㅕㅇㄱㅏ 평가
ㅍㅕㅇㄱㅠㄴ 평균
ㅍㅕㅇㅅㅏㅇㅅㅣ 평상시
ㅍㅕㅇㅅㅏㅣㅇ 평생
ㅍㅕㅇㅅㅗ 평소
ㅍㅕㅇㅇㅑㅇ 평양
ㅍㅕㅇㅇㅣㄹ 평일
ㅍㅕㅇㅎㅗㅏ 평화
ㅍㅕㅣㅈㅣ 폐지
ㅍㅗㄷㅗ 포도
ㅍㅗㄷㅗㅈㅜ 포도주
ㅍㅗㅅㅡㅌㅓ 포스터
ㅍㅗㅇㅣㄴㅌㅡ 포인트
ㅍㅗㅈㅏㅇ 포장
ㅍㅗㅈㅏㅇㅁㅏㅊㅏ 포장마차
ㅍㅗㅋㅡ 포크
ㅍㅗㅎㅏㅁ 포함
ㅍㅗㄱ 폭
ㅍㅗㄱㄹㅕㄱ 폭력
ㅍㅛ 표
ㅍㅛㅁㅕㄴ 표면
ㅍㅛㅅㅣ 표시
ㅍㅛㅈㅓㅇ 표정
ㅍㅛㅈㅜㄴ 표준
ㅍㅛㅎㅕㄴ 표현
ㅍㅜㄱ 푹
ㅍㅜㄹ 풀
ㅍㅜㅁ 품
ㅍㅜㅁㅁㅗㄱ 품목
ㅍㅜㅁㅈㅣㄹ 품질
ㅍㅜㅇㄱㅕㅇ 풍경
ㅍㅜㅇㅅㅗㄱ 풍속
ㅍㅜㅇㅅㅡㅂ 풍습
ㅍㅡㄹㅏㅇㅅㅡ 프랑스
ㅍㅡㄹㅗ 프로
ㅍㅡㄹㅗㄱㅡㄹㅏㅣㅁ 프로그램
ㅍㅡㄹㅣㄴㅌㅓ 프린터
ㅍㅡㄹㄹㅏㅅㅡㅌㅣㄱ 플라스틱
ㅍㅣ 피
ㅍㅣㄱㅗㄴ 피곤
ㅍㅣㄷㅣ 피디
ㅍㅣㄹㅗ 피로
ㅍㅣㅁㅏㅇ 피망
ㅍㅣㅂㅜ 피부
ㅍㅣㅅㅣ 피시
ㅍㅣㅇㅏㄴㅗ 피아노
ㅍㅣㅈㅏ 피자
ㅍㅣㅎㅏㅣ 피해
ㅍㅣㅎㅏㅣㅈㅏ 피해자
ㅍㅣㄹㄹㅡㅁ 필름
ㅍㅣㄹㅅㅜ 필수
ㅍㅣㄹㅅㅜㅈㅓㄱ 필수적
ㅍㅣㄹㅇㅕㄴㅈㅓㄱ 필연적
ㅍㅣㄹㅇㅛ 필요
ㅍㅣㄹㅇㅛㅅㅓㅇ 필요성
ㅍㅣㄹㅈㅏ 필자
ㅍㅣㄹㅌㅗㅇ 필통
ㅍㅣㅇㄱㅕㅣ 핑계
ㅎㅏ 하
ㅎㅏㄱㅣㄴ 하긴
ㅎㅏㄴㅏ 하나
ㅎㅏㄴㅏㄴㅣㅁ 하나님
ㅎㅏㄴㅏㅎㅏㄴㅏ 하나하나
ㅎㅏㄴㅡㄴㅣㅁ 하느님
ㅎㅏㄴㅡㄹ 하늘
ㅎㅏㄷㅗ 하도
ㅎㅏㄷㅡㅇㅜㅓㅣㅇㅓ 하드웨어
ㅎㅏㄹㅜ 하루
ㅎㅏㄹㅜㅅㅂㅏㅁ 하룻밤
ㅎㅏㅂㅏㄴㄱㅣ 하반기
ㅎㅏㅅㅜㄱㅈㅣㅂ 하숙집
ㅎㅏㅅㅜㄴ 하순
ㅎㅏㅇㅑㄴㅅㅏㅣㄱ 하얀색
ㅎㅏㅇㅕㅌㅡㄴ 하여튼
ㅎㅏㅈㅣㅁㅏㄴ 하지만
ㅎㅏㅊㅓㄴ 하천
ㅎㅏㅍㅜㅁ 하품
ㅎㅏㅍㅣㄹ 하필
ㅎㅏㅎㅏ 하하
ㅎㅏㄱㄱㅗㅏ 학과
ㅎㅏㄱㄱㅛ 학교
ㅎㅏㄱㄱㅛㅅㅏㅣㅇㅎㅗㅏㄹ 학교생활
ㅎㅏㄱㄱㅡㅂ 학급
ㅎㅏㄱㄱㅣ 학기
ㅎㅏㄱㄴㅕㄴ 학년
ㅎㅏㄱㄹㅕㄱ 학력
ㅎㅏㄱㅂㅓㄴ 학번
ㅎㅏㄱㅂㅜㅁㅗ 학부모
ㅎㅏㄱㅂㅣ 학비
ㅎㅏㄱㅅㅏㅣㅇ 학생
ㅎㅏㄱㅅㅏㅣㅇㅈㅡㅇ 학생증
ㅎㅏㄱㅅㅜㄹ 학술
ㅎㅏㄱㅅㅡㅂ 학습
ㅎㅏㄱㅇㅛㅇㅍㅜㅁ 학용품
ㅎㅏㄱㅇㅜㅓㄴ 학원
ㅎㅏㄱㅇㅜㅣ 학위
ㅎㅏㄱㅈㅏ 학자
ㅎㅏㄱㅈㅓㅁ 학점
ㅎㅏㄴ 한
ㅎㅏㄴㄱㅏㅇㅜㄴㄷㅓㅣ 한가운데
ㅎㅏㄴㄱㅏㅇ 한강
ㅎㅏㄴㄱㅕㅇㅜㄹ 한겨울
ㅎㅏㄴㄱㅕㄹ 한결
ㅎㅏㄴㄱㅕㅣ 한계
ㅎㅏㄴㄱㅜㅅㅓㄱ 한구석
ㅎㅏㄴㄱㅜㄱ 한국
ㅎㅏㄴㄱㅜㄱㅁㅏㄹ 한국말
ㅎㅏㄴㄱㅜㄱㅇㅓ 한국어
ㅎㅏㄴㄱㅜㄱㅈㅓㄱ 한국적
ㅎㅏㄴㄱㅡㄹ 한글
ㅎㅏㄴㄱㅡㄹㄴㅏㄹ 한글날
ㅎㅏㄴㄱㄱㅓㅂㅓㄴㅇㅓㅣ 한꺼번에
ㅎㅏㄴㄴㅏㅈ 한낮
ㅎㅏㄴㄴㅜㄴ 한눈
ㅎㅏㄴㄷㅓㅣ 한데
ㅎㅏㄴㄷㅗㅇㅇㅏㄴ 한동안
ㅎㅏㄴㄷㄷㅏㅣ 한때
ㅎㅏㄴㄹㅏㅅㅏㄴ 한라산
ㅎㅏㄴㅁㅏㄷㅣ 한마디
ㅎㅏㄴㅁㅜㄴ 한문
ㅎㅏㄴㅂㅏㄴㄷㅗ 한반도
ㅎㅏㄴㅂㅏㅁㅈㅜㅇ 한밤중
ㅎㅏㄴㅂㅓㄴ 한번
ㅎㅏㄴㅂㅗㄱ 한복
ㅎㅏㄴㅅㅜㄴㄱㅏㄴ 한순간
ㅎㅏㄴㅅㅜㅁ 한숨
ㅎㅏㄴㅅㅣㄱ 한식
ㅎㅏㄴㅇㅕㄹㅡㅁ 한여름
ㅎㅏㄴㅈㅏ 한자
ㅎㅏㄴㅈㅏㄴ 한잔
ㅎㅏㄴㅈㅈㅗㄱ 한쪽
ㅎㅏㄴㅊㅏㅁ 한참
ㅎㅏㄴㅊㅏㅇ 한창
ㅎㅏㄴㅊㅡㅇ 한층
ㅎㅏㄴㅍㅕㄴ 한편
ㅎㅏㄴㅍㅕㅇㅅㅏㅣㅇ 한평생
ㅎㅏㄹㅁㅓㄴㅣ 할머니
ㅎㅏㄹㅇㅏㅂㅓㅈㅣ 할아버지
ㅎㅏㄹㅇㅣㄴ 할인
ㅎㅏㅁㄱㄱㅓㅣ 함께
ㅎㅏㅁㅂㅜㄹㅗ 함부로
ㅎㅏㅂㄱㅕㄱ 합격
ㅎㅏㅂㄹㅣㅈㅓㄱ 합리적
ㅎㅏㅇㄱㅗㅇ 항공
ㅎㅏㅇㄱㅗㅇㄱㅣ 항공기
ㅎㅏㅇㄱㅜ 항구
ㅎㅏㅇㅅㅏㅇ 항상
ㅎㅏㅇㅇㅡㅣ 항의
ㅎㅏㅣ 해
ㅎㅏㅣㄱㅕㄹ 해결
ㅎㅏㅣㄱㅜㄴ 해군
ㅎㅏㅣㄷㅏㅂ 해답
ㅎㅏㅣㄷㅏㅇ 해당
ㅎㅏㅣㅁㅏㄷㅏ 해마다
ㅎㅏㅣㅁㅜㄹ 해물
ㅎㅏㅣㅅㅓㄱ 해석
ㅎㅏㅣㅅㅓㄹ 해설
ㅎㅏㅣㅅㅗ 해소
ㅎㅏㅣㅅㅜㅇㅛㄱㅈㅏㅇ 해수욕장
ㅎㅏㅣㅇㅏㄴ 해안
ㅎㅏㅣㅇㅗㅣ 해외
ㅎㅏㅣㅇㅗㅣㅇㅕㅎㅏㅣㅇ 해외여행
ㅎㅏㅣㄱ 핵
ㅎㅏㅣㄱㅅㅣㅁ 핵심
ㅎㅏㅣㄴㄷㅡㅂㅏㅣㄱ 핸드백
ㅎㅏㅣㄴㄷㅡㅍㅗㄴ 핸드폰
ㅎㅏㅣㅁ 햄
ㅎㅏㅣㅁㅂㅓㄱㅓ 햄버거
ㅎㅏㅣㅅㅂㅕㅌ 햇볕
ㅎㅏㅣㅅㅂㅣㅊ 햇빛
ㅎㅏㅣㅅㅅㅏㄹ 햇살
ㅎㅏㅣㅇㄷㅗㅇ 행동
ㅎㅏㅣㅇㅂㅗㄱ 행복
ㅎㅏㅣㅇㅅㅏ 행사
ㅎㅏㅣㅇㅇㅜㄴ 행운
ㅎㅏㅣㅇㅇㅜㅣ 행위
ㅎㅑㅇ 향
ㅎㅑㅇㄱㅣ 향기
ㅎㅑㅇㅅㅏㅇ 향상
ㅎㅑㅇㅅㅜ 향수
ㅎㅓㄱㅏ 허가
ㅎㅓㄹㅏㄱ 허락
ㅎㅓㄹㅣ 허리
ㅎㅓㅇㅛㅇ 허용
ㅎㅓㅎㅓ 허허
ㅎㅓㅣㄹㄱㅣ 헬기
ㅎㅕ 혀
ㅎㅕㄴㄱㅗㅏㄴ 현관
ㅎㅕㄴㄱㅗㅏㄴㅁㅜㄴ 현관문
ㅎㅕㄴㄱㅡㅁ 현금
ㅎㅕㄴㄷㅏㅣ 현대
ㅎㅕㄴㄷㅏㅣㅇㅣㄴ 현대인
ㅎㅕㄴㄷㅏㅣㅈㅓㄱ 현대적
ㅎㅕㄴㅅㅏㅇ 현상
ㅎㅕㄴㅅㅣㄹ 현실
ㅎㅕㄴㅅㅣㄹㅈㅓㄱ 현실적
ㅎㅕㄴㅈㅏㅇ 현장
ㅎㅕㄴㅈㅏㅣ 현재
ㅎㅕㄴㅈㅣ 현지
ㅎㅕㄹㅇㅏㅣㄱ 혈액
ㅎㅕㅂㄹㅕㄱ 협력
ㅎㅕㅇ 형
ㅎㅕㅇㄴㅣㅁ 형님
ㅎㅕㅇㅂㅜ 형부
ㅎㅕㅇㅅㅏ 형사
ㅎㅕㅇㅅㅓㅇ 형성
ㅎㅕㅇㅅㅜ 형수
ㅎㅕㅇㅅㅣㄱ 형식
ㅎㅕㅇㅅㅣㄱㅈㅓㄱ 형식적
ㅎㅕㅇㅈㅓㅣ 형제
ㅎㅕㅇㅌㅏㅣ 형태
ㅎㅕㅇㅍㅕㄴ 형편
ㅎㅕㅣㅌㅏㅣㄱ 혜택
ㅎㅗ 호
ㅎㅗㄱㅣㅅㅣㅁ 호기심
ㅎㅗㄴㅏㅁ 호남
ㅎㅗㄹㅏㅇㅇㅣ 호랑이
ㅎㅗㅂㅏㄱ 호박
ㅎㅗㅅㅓㄴ 호선
ㅎㅗㅅㅜ 호수
ㅎㅗㅅㅣㄹ 호실
ㅎㅗㅈㅜ 호주
ㅎㅗㅈㅜㅁㅓㄴㅣ 호주머니
ㅎㅗㅌㅓㅣㄹ 호텔
ㅎㅗㅎㅡㅂ 호흡
ㅎㅗㄱㅅㅣ 혹시
ㅎㅗㄱㅇㅡㄴ 혹은
ㅎㅗㄴㅈㅏ 혼자
ㅎㅗㄴㅈㅏㅅㅁㅏㄹ 혼잣말
ㅎㅗㄹㄹㅗ 홀로
ㅎㅗㅁㅍㅓㅣㅇㅣㅈㅣ 홈페이지
ㅎㅗㅇㅂㅗ 홍보
ㅎㅗㅇㅅㅜ 홍수
ㅎㅗㅇㅊㅏ 홍차
ㅎㅗㅏ 화
ㅎㅗㅏㄱㅏ 화가
ㅎㅗㅏㅁㅕㄴ 화면
ㅎㅗㅏㅂㅜㄴ 화분
ㅎㅗㅏㅅㅏㄹ 화살
ㅎㅗㅏㅇㅛㅇㅣㄹ 화요일
ㅎㅗㅏㅈㅏㅇ 화장
ㅎㅗㅏㅈㅏㅇㅅㅣㄹ 화장실
ㅎㅗㅏㅈㅏㅇㅈㅣ 화장지
ㅎㅗㅏㅈㅏㅇㅍㅜㅁ 화장품
ㅎㅗㅏㅈㅏㅣ 화재
ㅎㅗㅏㅈㅓㅣ 화제
ㅎㅗㅏㅎㅏㄱ 화학
ㅎㅗㅏㄱ 확
ㅎㅗㅏㄱㅂㅗ 확보
ㅎㅗㅏㄱㅅㅣㄴ 확신
ㅎㅗㅏㄱㅅㅣㄹㅎㅣ 확실히
ㅎㅗㅏㄱㅇㅣㄴ 확인
ㅎㅗㅏㄱㅈㅏㅇ 확장
ㅎㅗㅏㄱㅈㅓㅇ 확정
ㅎㅗㅏㄴㄱㅏㅂ 환갑
ㅎㅗㅏㄴㄱㅕㅇ 환경
ㅎㅗㅏㄴㄱㅕㅇㅇㅗㅇㅕㅁ 환경오염
ㅎㅗㅏㄴㅇㅕㅇ 환영
ㅎㅗㅏㄴㅇㅠㄹ 환율
ㅎㅗㅏㄴㅈㅏ 환자
ㅎㅗㅏㄹㄱㅣ 활기
ㅎㅗㅏㄹㄷㅗㅇ 활동
ㅎㅗㅏㄹㅂㅏㄹㅎㅣ 활발히
ㅎㅗㅏㄹㅇㅛㅇ 활용
ㅎㅗㅏㄹㅈㅈㅏㄱ 활짝
ㅎㅗㅣ 회
ㅎㅗㅣㄱㅕㄴ 회견
ㅎㅗㅣㄱㅗㅏㄴ 회관
ㅎㅗㅣㅂㅗㄱ 회복
ㅎㅗㅣㅅㅏ 회사
ㅎㅗㅣㅅㅏㅣㄱ 회색
ㅎㅗㅣㅇㅜㅓㄴ 회원
ㅎㅗㅣㅇㅡㅣ 회의
ㅎㅗㅣㅈㅏㅇ 회장
ㅎㅗㅣㅈㅓㄴ 회전
ㅎㅗㅣㅎㅗㅏ 회화
ㅎㅗㅣㅅㅅㅜ 횟수
ㅎㅗㅣㅇㄷㅏㄴㅂㅗㄷㅗ 횡단보도
ㅎㅛㄱㅗㅏ 효과
ㅎㅛㄱㅗㅏㅈㅓㄱ 효과적
ㅎㅛㄷㅗ 효도
ㅎㅛㅇㅠㄹㅈㅓㄱ 효율적
ㅎㅛㅈㅏ 효자
ㅎㅜ 후
ㅎㅜㄱㅣ 후기
ㅎㅜㅂㅏㄴ 후반
ㅎㅜㅂㅏㅣ 후배
ㅎㅜㅂㅗ 후보
ㅎㅜㅊㅜㅅㄱㅏㄹㅜ 후춧가루
ㅎㅜㅎㅗㅣ 후회
ㅎㅜㄴㄹㅕㄴ 훈련
ㅎㅜㅓㄹㅅㅅㅣㄴ 훨씬
ㅎㅠㄱㅏ 휴가
ㅎㅠㅅㅣㄱ 휴식
ㅎㅠㅇㅣㄹ 휴일
ㅎㅠㅈㅣ 휴지
ㅎㅠㅈㅣㅌㅗㅇ 휴지통
ㅎㅠㅇㄴㅏㅣ 흉내
ㅎㅡㄹㅡㅁ 흐름
ㅎㅡㄱㅂㅏㅣㄱ 흑백
ㅎㅡㄱㅇㅣㄴ 흑인
ㅎㅡㄴㅈㅓㄱ 흔적
ㅎㅡㄴㅎㅣ 흔히
ㅎㅡㄹㄱ 흙
ㅎㅡㅇㅁㅣ 흥미
ㅎㅡㅇㅂㅜㄴ 흥분
ㅎㅡㅣㄱㅗㄱ 희곡
ㅎㅡㅣㅁㅏㅇ 희망
ㅎㅡㅣㅅㅏㅣㅇ 희생
ㅎㅡㅣㄴㅅㅏㅣㄱ 흰색
ㅎㅣㅁ 힘
ㅎㅣㅁㄱㄱㅓㅅ 힘껏
ㅎㅣㅁㅇㅓㅂㅅㅇㅣ 힘없이
